Procedure date,Patient...2,MRN,Weight (kg),D.O.B.,Age (days),Age (months) - days/30,Species,Breed,"Sex (FI, FS, MI, MN)","Procedure  type (BPV, PDA PMI, PV Stent)",Procedure time (min),RADPAD Drape Used? Y/N,Total fluoro time (sec),Total fluoro time (min),Occupation,Dose
6/28/2022,Tillie,267911,15,6/22/2021,371,12.37,Canine,PV stent,130,PV stent,130,N,509,8.48,Anesthesia,8.14
6/29/2022,Benelli,474783,24.2,11/24/2021,217,7.23,Canine,BPV,59,BPV,59,N,783,13.05,Faculty,1.25
6/29/2022,Benelli,474783,24.2,11/24/2021,217,7.23,Canine,BPV,59,BPV,59,N,783,13.05,Tech 1,0.03
6/29/2022,Benelli,474783,24.2,11/24/2021,217,7.23,Canine,BPV,59,BPV,59,N,783,13.05,Resident 1,32.08
6/29/2022,Benelli,474783,24.2,11/24/2021,217,7.23,Canine,BPV,59,BPV,59,N,783,13.05,Resident 2,8.27
6/29/2022,Benelli,474783,24.2,11/24/2021,217,7.23,Canine,BPV,59,BPV,59,N,783,13.05,Anesthesia,11.64
7/6/2022,Gotti,474406,14.1,2/22/2022,134,4.47,Canine,BPV,105,BPV,105,N,1590,26.5,Faculty,16.18
7/6/2022,Gotti,474406,14.1,2/22/2022,134,4.47,Canine,BPV,105,BPV,105,N,1590,26.5,Tech 1,0.05
7/6/2022,Gotti,474406,14.1,2/22/2022,134,4.47,Canine,BPV,105,BPV,105,N,1590,26.5,Resident 1,143.51
7/6/2022,Gotti,474406,14.1,2/22/2022,134,4.47,Canine,BPV,105,BPV,105,N,1590,26.5,Resident 2,4.1
7/6/2022,Gotti,474406,14.1,2/22/2022,134,4.47,Canine,BPV,105,BPV,105,N,1590,26.5,Anesthesia,19.15
7/7/2022,Arthur,474405,20,4/5/2021,458,15.27,Canine,BPV,55,BPV,55,N,537,8.95,Faculty,2.53
7/7/2022,Arthur,474405,20,4/5/2021,458,15.27,Canine,BPV,55,BPV,55,N,537,8.95,Tech 1,0.03
7/7/2022,Arthur,474405,20,4/5/2021,458,15.27,Canine,BPV,55,BPV,55,N,537,8.95,Resident 1,19.51
7/7/2022,Arthur,474405,20,4/5/2021,458,15.27,Canine,BPV,55,BPV,55,N,537,8.95,Resident 2,7.22
7/7/2022,Arthur,474405,20,4/5/2021,458,15.27,Canine,BPV,55,BPV,55,N,537,8.95,Anesthesia,2.23
7/13/2022,Brice,474688,8.2,11/15/2021,240,8,Canine,BPV,60,BPV,60,N,499,8.32,Faculty,1.02
7/13/2022,Brice,474688,8.2,11/15/2021,240,8,Canine,BPV,60,BPV,60,N,499,8.32,Tech 1,1.4
7/13/2022,Brice,474688,8.2,11/15/2021,240,8,Canine,BPV,60,BPV,60,N,499,8.32,Resident 1,8.91
7/13/2022,Brice,474688,8.2,11/15/2021,240,8,Canine,BPV,60,BPV,60,N,499,8.32,Resident 2,0.3
7/13/2022,Brice,474688,8.2,11/15/2021,240,8,Canine,BPV,60,BPV,60,N,499,8.32,Anesthesia,3.64
7/20/2022,Bella,265219,3.5,7/26/2021,359,11.97,Canine,BPV,105,BPV,105,N,1518,25.3,Faculty,14.16
7/20/2022,Bella,265219,3.5,7/26/2021,359,11.97,Canine,BPV,105,BPV,105,N,1518,25.3,Tech 1,0.03
7/20/2022,Bella,265219,3.5,7/26/2021,359,11.97,Canine,BPV,105,BPV,105,N,1518,25.3,Resident 1,14.08
7/20/2022,Bella,265219,3.5,7/26/2021,359,11.97,Canine,BPV,105,BPV,105,N,1518,25.3,Resident 2,0.51
7/20/2022,Bella,265219,3.5,7/26/2021,359,11.97,Canine,BPV,105,BPV,105,N,1518,25.3,Anesthesia,2.63
7/20/2022,Charlie,475018,16.4,1/27/2022,174,5.8,Canine,BPV,40,BPV,40,N,307,5.12,Faculty,0.23
7/20/2022,Charlie,475018,16.4,1/27/2022,174,5.8,Canine,BPV,40,BPV,40,N,307,5.12,Resident 1,3.94
7/20/2022,Charlie,475018,16.4,1/27/2022,174,5.8,Canine,BPV,40,BPV,40,N,307,5.12,Resident 2,0.72
7/20/2022,Charlie,475018,16.4,1/27/2022,174,5.8,Canine,BPV,40,BPV,40,N,307,5.12,Anesthesia,4.48
7/26/2022,Fred,253645,49.6,1/1/2013,3493,116.43,Canine,PMI,90,PMI,90,N,581,9.68,Faculty,44.42
7/26/2022,Fred,253645,49.6,1/1/2013,3493,116.43,Canine,PMI,90,PMI,90,N,581,9.68,Tech 1,0.56
7/26/2022,Fred,253645,49.6,1/1/2013,3493,116.43,Canine,PMI,90,PMI,90,N,581,9.68,Resident 1,52.81
7/26/2022,Fred,253645,49.6,1/1/2013,3493,116.43,Canine,PMI,90,PMI,90,N,581,9.68,Resident 2,1.72
7/26/2022,Fred,253645,49.6,1/1/2013,3493,116.43,Canine,PMI,90,PMI,90,N,581,9.68,TEE,6.32
7/26/2022,Fred,253645,49.6,1/1/2013,3493,116.43,Canine,PMI,90,PMI,90,N,581,9.68,Anesthesia,9.22
7/27/2022,Karma,474297,38.3,8/26/2021,335,11.17,Canine,BPV,86,BPV,86,N,828,13.8,Faculty,0.02
7/27/2022,Karma,474297,38.3,8/26/2021,335,11.17,Canine,BPV,86,BPV,86,N,828,13.8,Tech 1,0.05
7/27/2022,Karma,474297,38.3,8/26/2021,335,11.17,Canine,BPV,86,BPV,86,N,828,13.8,Resident 1,42.98
7/27/2022,Karma,474297,38.3,8/26/2021,335,11.17,Canine,BPV,86,BPV,86,N,828,13.8,Resident 2,1.94
7/27/2022,Karma,474297,38.3,8/26/2021,335,11.17,Canine,BPV,86,BPV,86,N,828,13.8,Anesthesia,41.6
7/27/2022,Ruby,475256,21.5,12/20/2021,219,7.3,Canine,BPV,45,BPV,45,N,633,10.55,Faculty,0.03
7/27/2022,Ruby,475256,21.5,12/20/2021,219,7.3,Canine,BPV,45,BPV,45,N,633,10.55,Tech 1,0.01
7/27/2022,Ruby,475256,21.5,12/20/2021,219,7.3,Canine,BPV,45,BPV,45,N,633,10.55,Resident 1,30.29
7/27/2022,Ruby,475256,21.5,12/20/2021,219,7.3,Canine,BPV,45,BPV,45,N,633,10.55,Resident 2,0.97
7/27/2022,Ruby,475256,21.5,12/20/2021,219,7.3,Canine,BPV,45,BPV,45,N,633,10.55,Anesthesia,6.37
8/3/2022,Daisy,476580,16,1/22/2022,193,6.43,Canine,PDA,120,PDA,120,N,171,2.85,Faculty,0.15
8/3/2022,Daisy,476580,16,1/22/2022,193,6.43,Canine,PDA,120,PDA,120,N,171,2.85,Tech 1,0.03
8/3/2022,Daisy,476580,16,1/22/2022,193,6.43,Canine,PDA,120,PDA,120,N,171,2.85,Resident 1,2.61
8/3/2022,Daisy,476580,16,1/22/2022,193,6.43,Canine,PDA,120,PDA,120,N,171,2.85,Resident 2,0.13
8/3/2022,Daisy,476580,16,1/22/2022,193,6.43,Canine,PDA,120,PDA,120,N,171,2.85,TEE,1.43
8/3/2022,Daisy,476580,16,1/22/2022,193,6.43,Canine,PDA,120,PDA,120,N,171,2.85,Anesthesia,4.89
8/4/2022,Luna,476648,12.6,1/29/2022,187,6.23,Canine,PDA,56,PDA,56,N,207,3.45,Faculty,0.08
8/4/2022,Luna,476648,12.6,1/29/2022,187,6.23,Canine,PDA,56,PDA,56,N,207,3.45,Tech 1,0.02
8/4/2022,Luna,476648,12.6,1/29/2022,187,6.23,Canine,PDA,56,PDA,56,N,207,3.45,Resident 1,17.3
8/4/2022,Luna,476648,12.6,1/29/2022,187,6.23,Canine,PDA,56,PDA,56,N,207,3.45,Resident 2,1.59
8/4/2022,Luna,476648,12.6,1/29/2022,187,6.23,Canine,PDA,56,PDA,56,N,207,3.45,TEE,3.82
8/4/2022,Luna,476648,12.6,1/29/2022,187,6.23,Canine,PDA,56,PDA,56,N,207,3.45,Anesthesia,8.4
8/10/2022,Owl,476079,3.21,2/1/2022,190,6.33,Canine,BPV,65,BPV,65,N,468,7.8,Faculty,0.36
8/10/2022,Owl,476079,3.21,2/1/2022,190,6.33,Canine,BPV,65,BPV,65,N,468,7.8,Tech 1,0.08
8/10/2022,Owl,476079,3.21,2/1/2022,190,6.33,Canine,BPV,65,BPV,65,N,468,7.8,Resident 1,7.22
8/10/2022,Owl,476079,3.21,2/1/2022,190,6.33,Canine,BPV,65,BPV,65,N,468,7.8,Resident 2,2.69
8/10/2022,Owl,476079,3.21,2/1/2022,190,6.33,Canine,BPV,65,BPV,65,N,468,7.8,Anesthesia,0.74
8/10/2022,Nikki,475470,24.2,12/27/2020,591,19.7,Canine,BPV,45,BPV,45,N,454,7.57,Faculty,0.08
8/10/2022,Nikki,475470,24.2,12/27/2020,591,19.7,Canine,BPV,45,BPV,45,N,454,7.57,Tech 1,0.02
8/10/2022,Nikki,475470,24.2,12/27/2020,591,19.7,Canine,BPV,45,BPV,45,N,454,7.57,Resident 1,2.28
8/10/2022,Nikki,475470,24.2,12/27/2020,591,19.7,Canine,BPV,45,BPV,45,N,454,7.57,Resident 2,0
8/10/2022,Nikki,475470,24.2,12/27/2020,591,19.7,Canine,BPV,45,BPV,45,N,454,7.57,Anesthesia,3.71
8/17/2022,Felix,476035,5.56,4/9/2022,130,4.33,Canine,BPV,72,BPV,72,N,726,12.1,Faculty,1.54
8/17/2022,Felix,476035,5.56,4/9/2022,130,4.33,Canine,BPV,72,BPV,72,N,726,12.1,Tech 1,0.1
8/17/2022,Felix,476035,5.56,4/9/2022,130,4.33,Canine,BPV,72,BPV,72,N,726,12.1,Resident 1,7.32
8/17/2022,Felix,476035,5.56,4/9/2022,130,4.33,Canine,BPV,72,BPV,72,N,726,12.1,Resident 2,0.02
8/17/2022,Felix,476035,5.56,4/9/2022,130,4.33,Canine,BPV,72,BPV,72,N,726,12.1,Anesthesia,8.4
8/18/2022,Riley,477360,30.4,2/14/2016,2377,79.23,Canine,PMI,85,PMI,85,N,298,4.97,Faculty,0.28
8/18/2022,Riley,477360,30.4,2/14/2016,2377,79.23,Canine,PMI,85,PMI,85,N,298,4.97,Resident 1,23.63
8/18/2022,Riley,477360,30.4,2/14/2016,2377,79.23,Canine,PMI,85,PMI,85,N,298,4.97,Resident 2,3.05
8/18/2022,Riley,477360,30.4,2/14/2016,2377,79.23,Canine,PMI,85,PMI,85,N,298,4.97,TEE,1.33
8/24/2022,Sushi,476615,6.5,9/1/2021,357,11.9,Canine,BPV,59,BPV,59,N,784,13.07,Faculty,3.35
8/24/2022,Sushi,476615,6.5,9/1/2021,357,11.9,Canine,BPV,59,BPV,59,N,784,13.07,Tech 1,0.01
8/24/2022,Sushi,476615,6.5,9/1/2021,357,11.9,Canine,BPV,59,BPV,59,N,784,13.07,Resident 1,15.39
8/24/2022,Sushi,476615,6.5,9/1/2021,357,11.9,Canine,BPV,59,BPV,59,N,784,13.07,Resident 2,1.13
8/24/2022,Sushi,476615,6.5,9/1/2021,357,11.9,Canine,BPV,59,BPV,59,N,784,13.07,Anesthesia,1.79
8/26/2022,Nani,477746,8.7,7/15/2009,4790,159.67,Canine,PMI,108,PMI,108,N,629,10.48,Tech 1,0.01
8/26/2022,Nani,477746,8.7,7/15/2009,4790,159.67,Canine,PMI,108,PMI,108,N,629,10.48,Resident 1,36.96
8/26/2022,Nani,477746,8.7,7/15/2009,4790,159.67,Canine,PMI,108,PMI,108,N,629,10.48,TEE,0.08
8/26/2022,Nani,477746,8.7,7/15/2009,4790,159.67,Canine,PMI,108,PMI,108,N,629,10.48,Anesthesia,3.48
9/7/2022,Nessa,478048,9.6,4/29/2022,131,4.37,Canine,PDA,115,PDA,115,N,391,6.52,Faculty,1.41
9/7/2022,Nessa,478048,9.6,4/29/2022,131,4.37,Canine,PDA,115,PDA,115,N,391,6.52,Tech 1,0.01
9/7/2022,Nessa,478048,9.6,4/29/2022,131,4.37,Canine,PDA,115,PDA,115,N,391,6.52,Resident 1,7.37
9/7/2022,Nessa,478048,9.6,4/29/2022,131,4.37,Canine,PDA,115,PDA,115,N,391,6.52,Resident 2,0.53
9/7/2022,Nessa,478048,9.6,4/29/2022,131,4.37,Canine,PDA,115,PDA,115,N,391,6.52,TEE,2.79
9/7/2022,Nessa,478048,9.6,4/29/2022,131,4.37,Canine,PDA,115,PDA,115,N,391,6.52,Anesthesia,5.33
9/7/2022,Gwen,475746,12.2,11/5/2021,306,10.2,Canine,PDA,108,PDA,108,N,451,7.52,Faculty,0.12
9/7/2022,Gwen,475746,12.2,11/5/2021,306,10.2,Canine,PDA,108,PDA,108,N,451,7.52,Resident 1,4.38
9/7/2022,Gwen,475746,12.2,11/5/2021,306,10.2,Canine,PDA,108,PDA,108,N,451,7.52,Resident 2,0.08
9/7/2022,Gwen,475746,12.2,11/5/2021,306,10.2,Canine,PDA,108,PDA,108,N,451,7.52,TEE,3.2
9/7/2022,Gwen,475746,12.2,11/5/2021,306,10.2,Canine,PDA,108,PDA,108,N,451,7.52,Anesthesia,13.44
9/9/2022,Chance,478280,22.6,8/26/2010,4397,146.57,Canine,PMI,120,PMI,120,N,225,3.75,Faculty,5.64
9/9/2022,Chance,478280,22.6,8/26/2010,4397,146.57,Canine,PMI,120,PMI,120,N,225,3.75,Tech 1,0.03
9/9/2022,Chance,478280,22.6,8/26/2010,4397,146.57,Canine,PMI,120,PMI,120,N,225,3.75,Resident 1,48.39
9/9/2022,Chance,478280,22.6,8/26/2010,4397,146.57,Canine,PMI,120,PMI,120,N,225,3.75,Anesthesia,8.37
9/14/2022,Bodie,475746,34,7/21/2019,1151,38.37,Canine,BPV,60,BPV,60,N,384,6.4,Faculty,3.35
9/14/2022,Bodie,475746,34,7/21/2019,1151,38.37,Canine,BPV,60,BPV,60,N,384,6.4,Tech 1,0.01
9/14/2022,Bodie,475746,34,7/21/2019,1151,38.37,Canine,BPV,60,BPV,60,N,384,6.4,Resident 1,37.45
9/14/2022,Bodie,475746,34,7/21/2019,1151,38.37,Canine,BPV,60,BPV,60,N,384,6.4,Resident 2,1.79
9/14/2022,Bodie,475746,34,7/21/2019,1151,38.37,Canine,BPV,60,BPV,60,N,384,6.4,Anesthesia,21.01
9/14/2022,Beka,477611,3.5,5/22/2022,115,3.83,Canine,PDA,60,PDA,60,N,199,3.32,Faculty,0.13
9/14/2022,Beka,477611,3.5,5/22/2022,115,3.83,Canine,PDA,60,PDA,60,N,199,3.32,Tech 1,0.01
9/14/2022,Beka,477611,3.5,5/22/2022,115,3.83,Canine,PDA,60,PDA,60,N,199,3.32,Resident 1,4.43
9/14/2022,Beka,477611,3.5,5/22/2022,115,3.83,Canine,PDA,60,PDA,60,N,199,3.32,Resident 2,0.16
9/14/2022,Beka,477611,3.5,5/22/2022,115,3.83,Canine,PDA,60,PDA,60,N,199,3.32,TEE,0.35
9/14/2022,Beka,477611,3.5,5/22/2022,115,3.83,Canine,PDA,60,PDA,60,N,199,3.32,Anesthesia,3.41
9/28/2022,Nila,478546,10.7,9/14/2021,379,12.63,Canine,BPV,73,BPV,73,N,987,16.45,Faculty,0.02
9/28/2022,Nila,478546,10.7,9/14/2021,379,12.63,Canine,BPV,73,BPV,73,N,987,16.45,Tech 1,0.02
9/28/2022,Nila,478546,10.7,9/14/2021,379,12.63,Canine,BPV,73,BPV,73,N,987,16.45,Resident 1,9.03
9/28/2022,Nila,478546,10.7,9/14/2021,379,12.63,Canine,BPV,73,BPV,73,N,987,16.45,Resident 2,0.64
9/28/2022,Nila,478546,10.7,9/14/2021,379,12.63,Canine,BPV,73,BPV,73,N,987,16.45,Anesthesia,44.11
10/5/2022,Coalie,478553,6.95,7/29/2022,68,2.27,Canine,PDA,75,PDA,75,N,176,2.93,Faculty,0.1
10/5/2022,Coalie,478553,6.95,7/29/2022,68,2.27,Canine,PDA,75,PDA,75,N,176,2.93,Tech 1,0.01
10/5/2022,Coalie,478553,6.95,7/29/2022,68,2.27,Canine,PDA,75,PDA,75,N,176,2.93,Resident 1,7
10/5/2022,Coalie,478553,6.95,7/29/2022,68,2.27,Canine,PDA,75,PDA,75,N,176,2.93,Resident 2,0.49
10/5/2022,Coalie,478553,6.95,7/29/2022,68,2.27,Canine,PDA,75,PDA,75,N,176,2.93,TEE,1.69
10/5/2022,Coalie,478553,6.95,7/29/2022,68,2.27,Canine,PDA,75,PDA,75,N,176,2.93,Anesthesia,1.02
10/5/2022,Shapiro,479070,25.7,2/14/2013,3520,117.33,Canine,PDA,75,PDA,75,N,166,2.77,Faculty,0.1
10/5/2022,Shapiro,479070,25.7,2/14/2013,3520,117.33,Canine,PDA,75,PDA,75,N,166,2.77,Tech 1,0.01
10/5/2022,Shapiro,479070,25.7,2/14/2013,3520,117.33,Canine,PDA,75,PDA,75,N,166,2.77,Resident 1,71
10/5/2022,Shapiro,479070,25.7,2/14/2013,3520,117.33,Canine,PDA,75,PDA,75,N,166,2.77,Resident 2,9.11
10/5/2022,Shapiro,479070,25.7,2/14/2013,3520,117.33,Canine,PDA,75,PDA,75,N,166,2.77,TEE,4.94
10/5/2022,Shapiro,479070,25.7,2/14/2013,3520,117.33,Canine,PDA,75,PDA,75,N,166,2.77,Anesthesia,2.69
10/5/2022,Margo,267046,9.2,7/23/2021,439,14.63,Canine,PV stent,95,PV stent,95,N,1438,23.97,Faculty,1.46
10/5/2022,Margo,267046,9.2,7/23/2021,439,14.63,Canine,PV stent,95,PV stent,95,N,1438,23.97,Tech 1,0.02
10/5/2022,Margo,267046,9.2,7/23/2021,439,14.63,Canine,PV stent,95,PV stent,95,N,1438,23.97,Resident 1,92
10/5/2022,Margo,267046,9.2,7/23/2021,439,14.63,Canine,PV stent,95,PV stent,95,N,1438,23.97,Resident 2,0.12
10/5/2022,Margo,267046,9.2,7/23/2021,439,14.63,Canine,PV stent,95,PV stent,95,N,1438,23.97,TEE,2.15
10/5/2022,Margo,267046,9.2,7/23/2021,439,14.63,Canine,PV stent,95,PV stent,95,N,1438,23.97,Anesthesia,23.27
10/19/2022,Kobi,474237,17.2,3/23/2022,210,7,Canine,BPV,108,BPV,108,N,704,11.73,Faculty,0.18
10/19/2022,Kobi,474237,17.2,3/23/2022,210,7,Canine,BPV,108,BPV,108,N,704,11.73,Tech 1,0.05
10/19/2022,Kobi,474237,17.2,3/23/2022,210,7,Canine,BPV,108,BPV,108,N,704,11.73,Resident 1,14
10/19/2022,Kobi,474237,17.2,3/23/2022,210,7,Canine,BPV,108,BPV,108,N,704,11.73,Resident 2,0.54
10/19/2022,Kobi,474237,17.2,3/23/2022,210,7,Canine,BPV,108,BPV,108,N,704,11.73,Anesthesia,13
10/19/2022,Augie,216884,9.3,2/14/2017,2073,69.1,Canine,PV stent,100,PV stent,100,N,1529,25.48,Faculty,5.73
10/19/2022,Augie,216884,9.3,2/14/2017,2073,69.1,Canine,PV stent,100,PV stent,100,N,1529,25.48,Tech 1,0.02
10/19/2022,Augie,216884,9.3,2/14/2017,2073,69.1,Canine,PV stent,100,PV stent,100,N,1529,25.48,Resident 1,67
10/19/2022,Augie,216884,9.3,2/14/2017,2073,69.1,Canine,PV stent,100,PV stent,100,N,1529,25.48,Resident 2,1.2
10/19/2022,Augie,216884,9.3,2/14/2017,2073,69.1,Canine,PV stent,100,PV stent,100,N,1529,25.48,TEE,0.57
10/19/2022,Augie,216884,9.3,2/14/2017,2073,69.1,Canine,PV stent,100,PV stent,100,N,1529,25.48,Anesthesia,50
10/26/2022,Percy,478856,16.9,6/3/2019,1241,41.37,Canine,PDA,136,PDA,136,N,1106,18.43,Faculty,9.96
10/26/2022,Percy,478856,16.9,6/3/2019,1241,41.37,Canine,PDA,136,PDA,136,N,1106,18.43,Tech 1,0.56
10/26/2022,Percy,478856,16.9,6/3/2019,1241,41.37,Canine,PDA,136,PDA,136,N,1106,18.43,Resident 1,48.36
10/26/2022,Percy,478856,16.9,6/3/2019,1241,41.37,Canine,PDA,136,PDA,136,N,1106,18.43,Resident 2,2.1
10/26/2022,Percy,478856,16.9,6/3/2019,1241,41.37,Canine,PDA,136,PDA,136,N,1106,18.43,TEE,10.95
10/26/2022,Percy,478856,16.9,6/3/2019,1241,41.37,Canine,PDA,136,PDA,136,N,1106,18.43,Anesthesia,88.04
11/2/2022,Muffin,479347,4.4,5/20/2020,896,29.87,Canine,PDA,135,PDA,135,N,421,7.02,Faculty,0.12
11/2/2022,Muffin,479347,4.4,5/20/2020,896,29.87,Canine,PDA,135,PDA,135,N,421,7.02,Resident 1,19.97
11/2/2022,Muffin,479347,4.4,5/20/2020,896,29.87,Canine,PDA,135,PDA,135,N,421,7.02,Resident 2,0.26
11/2/2022,Muffin,479347,4.4,5/20/2020,896,29.87,Canine,PDA,135,PDA,135,N,421,7.02,TEE,0.31
11/2/2022,Muffin,479347,4.4,5/20/2020,896,29.87,Canine,PDA,135,PDA,135,N,421,7.02,Anesthesia,1.22
11/9/2022,Dot,479278,5,4/7/2022,216,7.2,Canine,PDA,120,PDA,120,N,450,7.5,Faculty,1.51
11/9/2022,Dot,479278,5,4/7/2022,216,7.2,Canine,PDA,120,PDA,120,N,450,7.5,Tech 1,0.01
11/9/2022,Dot,479278,5,4/7/2022,216,7.2,Canine,PDA,120,PDA,120,N,450,7.5,Resident 1,3.64
11/9/2022,Dot,479278,5,4/7/2022,216,7.2,Canine,PDA,120,PDA,120,N,450,7.5,Resident 2,1.38
11/9/2022,Dot,479278,5,4/7/2022,216,7.2,Canine,PDA,120,PDA,120,N,450,7.5,TEE,3.99
11/9/2022,Dot,479278,5,4/7/2022,216,7.2,Canine,PDA,120,PDA,120,N,450,7.5,Anesthesia,3.97
11/9/2022,Frankie,479955,7.3,8/21/2021,445,14.83,Canine,PV stent,108,PV stent,108,N,1388,23.13,Faculty,20.12
11/9/2022,Frankie,479955,7.3,8/21/2021,445,14.83,Canine,PV stent,108,PV stent,108,N,1388,23.13,Tech 1,0.01
11/9/2022,Frankie,479955,7.3,8/21/2021,445,14.83,Canine,PV stent,108,PV stent,108,N,1388,23.13,Resident 1,136.67
11/9/2022,Frankie,479955,7.3,8/21/2021,445,14.83,Canine,PV stent,108,PV stent,108,N,1388,23.13,Resident 2,3.48
11/9/2022,Frankie,479955,7.3,8/21/2021,445,14.83,Canine,PV stent,108,PV stent,108,N,1388,23.13,TEE,8.35
11/9/2022,Frankie,479955,7.3,8/21/2021,445,14.83,Canine,PV stent,108,PV stent,108,N,1388,23.13,Anesthesia,12.65
11/16/2022,Moriah,479651,43,1/26/2022,294,9.8,Canine,BPV,60,BPV,60,N,466,7.77,Faculty,0.92
11/16/2022,Moriah,479651,43,1/26/2022,294,9.8,Canine,BPV,60,BPV,60,N,466,7.77,Tech 1,0.01
11/16/2022,Moriah,479651,43,1/26/2022,294,9.8,Canine,BPV,60,BPV,60,N,466,7.77,Resident 1,49.38
11/16/2022,Moriah,479651,43,1/26/2022,294,9.8,Canine,BPV,60,BPV,60,N,466,7.77,Resident 2,0.18
11/16/2022,Moriah,479651,43,1/26/2022,294,9.8,Canine,BPV,60,BPV,60,N,466,7.77,Anesthesia,4.89
11/16/2022,Fritz,480920,6.6,8/26/2017,1908,63.6,Canine,PMI,130,PMI,130,N,882,14.7,Faculty,13.31
11/16/2022,Fritz,480920,6.6,8/26/2017,1908,63.6,Canine,PMI,130,PMI,130,N,882,14.7,Tech 1,0.02
11/16/2022,Fritz,480920,6.6,8/26/2017,1908,63.6,Canine,PMI,130,PMI,130,N,882,14.7,Resident 1,36.3
11/16/2022,Fritz,480920,6.6,8/26/2017,1908,63.6,Canine,PMI,130,PMI,130,N,882,14.7,Resident 2,1.2
11/16/2022,Fritz,480920,6.6,8/26/2017,1908,63.6,Canine,PMI,130,PMI,130,N,882,14.7,TEE,193
11/16/2022,Fritz,480920,6.6,8/26/2017,1908,63.6,Canine,PMI,130,PMI,130,N,882,14.7,Anesthesia,1.76
11/17/2022,Kip,480947,11,1/31/2012,3943,131.43,Canine,PMI,90,PMI,90,N,223,3.72,Faculty,0.02
11/17/2022,Kip,480947,11,1/31/2012,3943,131.43,Canine,PMI,90,PMI,90,N,223,3.72,Tech 1,0.01
11/17/2022,Kip,480947,11,1/31/2012,3943,131.43,Canine,PMI,90,PMI,90,N,223,3.72,Resident 1,10.29
11/17/2022,Kip,480947,11,1/31/2012,3943,131.43,Canine,PMI,90,PMI,90,N,223,3.72,Resident 2,2.85
11/17/2022,Kip,480947,11,1/31/2012,3943,131.43,Canine,PMI,90,PMI,90,N,223,3.72,TEE,3.17
11/17/2022,Kip,480947,11,1/31/2012,3943,131.43,Canine,PMI,90,PMI,90,N,223,3.72,Anesthesia,5.99
11/30/2022,Willow,479211,11.6,7/9/2021,509,16.97,Canine,BPV,85,BPV,85,N,710,11.83,Faculty,0.03
11/30/2022,Willow,479211,11.6,7/9/2021,509,16.97,Canine,BPV,85,BPV,85,N,710,11.83,Tech 1,0.03
11/30/2022,Willow,479211,11.6,7/9/2021,509,16.97,Canine,BPV,85,BPV,85,N,710,11.83,Resident 1,17.72
11/30/2022,Willow,479211,11.6,7/9/2021,509,16.97,Canine,BPV,85,BPV,85,N,710,11.83,Resident 2,0.84
11/30/2022,Willow,479211,11.6,7/9/2021,509,16.97,Canine,BPV,85,BPV,85,N,710,11.83,Anesthesia,21.46
12/7/2022,Lilly,481617,9.4,12/16/2010,4374,145.8,Canine,PMI,160,PMI,160,N,1312,21.87,Faculty,9.29
12/7/2022,Lilly,481617,9.4,12/16/2010,4374,145.8,Canine,PMI,160,PMI,160,N,1312,21.87,Tech 1,0.01
12/7/2022,Lilly,481617,9.4,12/16/2010,4374,145.8,Canine,PMI,160,PMI,160,N,1312,21.87,Resident 1,18.33
12/7/2022,Lilly,481617,9.4,12/16/2010,4374,145.8,Canine,PMI,160,PMI,160,N,1312,21.87,TEE,11.49
12/7/2022,Lilly,481617,9.4,12/16/2010,4374,145.8,Canine,PMI,160,PMI,160,N,1312,21.87,Anesthesia,14.13
12/14/2022,JD,480127,13.7,7/7/2022,160,5.33,Canine,BPV,87,BPV,87,N,477,7.95,Faculty,0.03
12/14/2022,JD,480127,13.7,7/7/2022,160,5.33,Canine,BPV,87,BPV,87,N,477,7.95,Tech 1,0.02
12/14/2022,JD,480127,13.7,7/7/2022,160,5.33,Canine,BPV,87,BPV,87,N,477,7.95,Resident 1,18.15
12/14/2022,JD,480127,13.7,7/7/2022,160,5.33,Canine,BPV,87,BPV,87,N,477,7.95,Resident 2,2.49
12/14/2022,JD,480127,13.7,7/7/2022,160,5.33,Canine,BPV,87,BPV,87,N,477,7.95,Anesthesia,20
12/21/2022,Beau,263667,9.9,5/3/2020,962,32.07,Canine,BPV,109,BPV,109,N,769,12.82,Faculty,2.76
12/21/2022,Beau,263667,9.9,5/3/2020,962,32.07,Canine,BPV,109,BPV,109,N,769,12.82,Tech 1,0.05
12/21/2022,Beau,263667,9.9,5/3/2020,962,32.07,Canine,BPV,109,BPV,109,N,769,12.82,Resident 1,136.09
12/21/2022,Beau,263667,9.9,5/3/2020,962,32.07,Canine,BPV,109,BPV,109,N,769,12.82,Resident 2,0.08
12/21/2022,Beau,263667,9.9,5/3/2020,962,32.07,Canine,BPV,109,BPV,109,N,769,12.82,Anesthesia,80
12/21/2022,Georgia,482077,5.2,8/25/2022,118,3.93,Canine,PDA,51,PDA,51,N,264,4.4,Faculty,6.33
12/21/2022,Georgia,482077,5.2,8/25/2022,118,3.93,Canine,PDA,51,PDA,51,N,264,4.4,Tech 1,0.01
12/21/2022,Georgia,482077,5.2,8/25/2022,118,3.93,Canine,PDA,51,PDA,51,N,264,4.4,Resident 1,1.72
12/21/2022,Georgia,482077,5.2,8/25/2022,118,3.93,Canine,PDA,51,PDA,51,N,264,4.4,Resident 2,0.97
12/21/2022,Georgia,482077,5.2,8/25/2022,118,3.93,Canine,PDA,51,PDA,51,N,264,4.4,TEE,2.87
